time,actual,forecast,reqs
2022-12-31T23:30Z,65,75,237
2023-01-01T00:00Z,72,73,234
2023-01-01T00:30Z,80,63,247
2023-01-01T01:00Z,72,71,263
2023-01-01T01:30Z,65,76,217
2023-01-01T02:00Z,65,72,263
2023-01-01T02:30Z,65,66,270
2023-01-01T03:00Z,67,67,228
2023-01-01T03:30Z,68,67,501
2023-01-01T04:00Z,71,67,511
2023-01-01T04:30Z,73,65,483
2023-01-01T05:00Z,72,73,494
2023-01-01T05:30Z,73,74,512
2023-01-01T06:00Z,73,76,521
2023-01-01T06:30Z,72,75,469
2023-01-01T07:00Z,75,78,482
2023-01-01T07:30Z,74,73,760
2023-01-01T08:00Z,73,76,838
2023-01-01T08:30Z,82,75,842
2023-01-01T09:00Z,78,69,829
2023-01-01T09:30Z,78,82,857
2023-01-01T10:00Z,84,80,802
2023-01-01T10:30Z,86,77,866
2023-01-01T11:00Z,87,89,767
2023-01-01T11:30Z,92,84,498
2023-01-01T12:00Z,90,90,478
2023-01-01T12:30Z,93,90,491
2023-01-01T13:00Z,93,88,494
2023-01-01T13:30Z,94,90,504
2023-01-01T14:00Z,103,92,520
2023-01-01T14:30Z,114,97,450
2023-01-01T15:00Z,129,107,497
2023-01-01T15:30Z,145,122,996
2023-01-01T16:00Z,150,136,1066
2023-01-01T16:30Z,155,174,959
2023-01-01T17:00Z,162,160,998
2023-01-01T17:30Z,160,160,970
2023-01-01T18:00Z,160,157,1007
2023-01-01T18:30Z,158,163,1014
2023-01-01T19:00Z,160,159,1006
2023-01-01T19:30Z,164,146,2050
2023-01-01T20:00Z,162,158,2033
2023-01-01T20:30Z,164,161,2006
2023-01-01T21:00Z,162,168,2013
2023-01-01T21:30Z,156,179,2021
2023-01-01T22:00Z,153,188,1995
2023-01-01T22:30Z,150,155,2034
2023-01-01T23:00Z,153,152,2006
