time,actual,forecast,reqs
2022-12-31T23:30Z,65,75,91
2023-01-01T00:00Z,72,73,163
2023-01-01T00:30Z,80,63,199
2023-01-01T01:00Z,72,71,262
2023-01-01T01:30Z,65,76,326
2023-01-01T02:00Z,65,72,323
2023-01-01T02:30Z,65,66,378
2023-01-01T03:00Z,67,67,469
2023-01-01T03:30Z,68,67,500
2023-01-01T04:00Z,71,67,545
2023-01-01T04:30Z,73,65,630
2023-01-01T05:00Z,72,73,704
2023-01-01T05:30Z,73,74,677
2023-01-01T06:00Z,73,76,781
2023-01-01T06:30Z,72,75,807
2023-01-01T07:00Z,75,78,976
2023-01-01T07:30Z,74,73,1026
2023-01-01T08:00Z,73,76,1025
2023-01-01T08:30Z,82,75,910
2023-01-01T09:00Z,78,69,871
2023-01-01T09:30Z,78,82,781
2023-01-01T10:00Z,84,80,668
2023-01-01T10:30Z,86,77,602
2023-01-01T11:00Z,87,89,583
2023-01-01T11:30Z,92,84,497
2023-01-01T12:00Z,90,90,567
2023-01-01T12:30Z,93,90,649
2023-01-01T13:00Z,93,88,668
2023-01-01T13:30Z,94,90,813
2023-01-01T14:00Z,103,92,781
2023-01-01T14:30Z,114,97,854
2023-01-01T15:00Z,129,107,956
2023-01-01T15:30Z,145,122,1086
2023-01-01T16:00Z,150,136,992
2023-01-01T16:30Z,155,174,877
2023-01-01T17:00Z,162,160,703
2023-01-01T17:30Z,160,160,649
2023-01-01T18:00Z,160,157,599
2023-01-01T18:30Z,158,163,514
2023-01-01T19:00Z,160,159,377
2023-01-01T19:30Z,164,146,302
2023-01-01T20:00Z,162,158,299
2023-01-01T20:30Z,164,161,264
2023-01-01T21:00Z,162,168,216
2023-01-01T21:30Z,156,179,205
2023-01-01T22:00Z,153,188,174
2023-01-01T22:30Z,150,155,146
2023-01-01T23:00Z,153,152,132
